Velo,SpinRate,HorzBreak,InducedVertBreak,estimate
94.72,2375,3.1,18.15,0.200768730517849
95.25,2033,11.26,14.5,0.29105218623815754
92.61,2389,11,21.93,0.2454579236027842
94.94,2360,6.84,18.11,0.22056789077825925
97.42,2214,16.7,13.38,0.2869421749324614
95.98,2495,11.25,17.12,0.23636141568559016
94.88,1998,15.13,15.22,0.3064601276631372
92.73,2049,1.55,18.47,0.22279925931515304
92.39,1955,18.15,7.25,0.3334553268821128
95.77,1976,10.04,14.56,0.28635230935206335
93.27,2076,11.45,11.5,0.32208947700376017
91.95,2465,9.12,21,0.23767105184047282
92.24,2391,0.56,13.23,0.2732708848012392
93.1,2130,3.97,16.75,0.24895561307111133
95.38,2262,7.44,17.64,0.23015643491203197
94.54,2116,13.3,8.16,0.333230613151344
94.22,2325,8.85,17.63,0.24474557205782324
95.14,2451,5.68,18.71,0.20137271310756236
91.91,2073,13.77,14.65,0.3217388917198922
94.42,2232,8.61,19.04,0.23496386299862096
92.06,2184,-3.89,4.09,0.4758161064811019
94.99,2317,6.05,13.93,0.2646983857286671
94.8,3009,10.06,17.07,0.2120112739369361
91.25,2077,13.02,13.67,0.3266398804348509
97.6,2080,16.79,-0.58,0.36706158439798237
95.78,2314,13.22,16.79,0.26125335181419373
95.58,2253,5.07,17.3,0.22031057643094418
92.63,2334,1.44,17.63,0.21781526584687327
89.9,2191,17.65,9.55,0.3279071076020396
96.23,2469,6.28,20.41,0.177678177931283
90.67,2447,12.69,14.4,0.30243781779130086
94.1,2261,11.57,20.01,0.25098321540589724
94.6,2014,2.89,14.19,0.27393832359706555
93.57,2291,14.04,14.78,0.29464752616287393
93.74,2200,8.27,17.94,0.25062704289540116
94.85,2660,6.82,20.72,0.18201561643490927
88.41,1876,14.75,13.56,0.36624011330917283
96.76,2353,8.91,17.73,0.22024918785508762
97.99,2077,14.73,15.91,0.27023171944661933
89.4,2169,17.83,8.61,0.32713782736200236
95.17,2305,4.59,20.69,0.18133495309698638
90.32,2068,13.56,7.73,0.3437089897364867
95.36,2191,12.29,9,0.3230781540010335
92.29,2591,-0.02,15.27,0.2303084102748148
91.98,2273,16.16,8.9,0.31826678292114524
95.57,2200,15.33,11.87,0.30307289959651357
93.33,2174,9.79,15.34,0.28452907368565516
92.03,2231,4.35,12.68,0.2993670350438024
95.18,2219,6.12,19.91,0.2035527440366041
92.89,2141,9.56,14.23,0.2975011495754611
97.34,2383,5.9,19.13,0.1828814843156343
92.75,2444,-0.37,13.54,0.26019593740823116
96.36,2799,1.43,12.44,0.24009131236333783
88.32,2289,2.7,18.12,0.2617207057983416
89.24,2099,4,18.98,0.26505395007372196
94.81,1939,10.58,14.59,0.2974667524924038
94.95,2228,3.24,19.51,0.19120848600244988
91.72,2227,2.03,16.19,0.25204008694908947
92.98,2193,20.09,7.2,0.3091931330843092
